,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107
975,0.8011532466098331,0.8297621859431357,0.9779455313780254,0.20367805724891386,0.7504736182847094,0.009690194700514243,0.19199212263005072,0.9993409198554744,0.3713502240783818,0.10175848522068909,0.0944263737771226,0.5197551336399093,0.004061332476281598,0.9658408025314518,0.6454167692651998,0.9266315990477639,0.4806421741958873,0.06019772097136589,0.14076415972456724,0.5917753356948093,0.46642309498246415,0.7052467941250099,0.8908976083762973,0.3990499492594457,0.5949815924861694,0.9464469312028821,0.264821603702332,0.01704763698059797,0.7750654381968072,0.3205564664026196,0.25976854141209493,0.7992728810642469,0.7299437700837387,0.15507793015438887,0.9677914792124889,0.3783949452767349,0.2421580099625953,0.26612550020243464,0.16444676476573716,0.8439309063275889,0.6448133442788363,0.6419473712921852,0.726453342121983,0.7269497371879641,0.8716751487336439,0.5452459695173919,0.7943697993874097,0.39144212884150087,0.9460679427204036,0.7345308730113197,0.15141903944584623,0.7952850298936691,0.42811473861159743,0.7132416862884434,0.07372058856368913,0.8506360964788819,0.5363238403732372,0.9206436759225418,0.6534725503627697,0.8439082873402008,0.5604914708913511,0.47123219758406343,0.6967968713814804,0.4305023915054982,0.09020931724802561,0.6601122515676844,0.8677000064089707,0.7836706968812566,0.19837174868693874,0.4969627118232951,0.33609361978055585,0.33012452375035817,0.30592381306529026,0.5124988761394522,0.988680616519766,0.7818001694374095,0.45132537178298127,0.6135495239635279,0.5935720575473326,0.2577018322592822,0.8963471148885958,0.24146213232774705,0.2329076547587755,0.7272943983483757,0.43654868786298495,0.2900052242766702,0.48054137661716645,0.7940284491313303,0.8210358209977681,0.21591286175904145,0.13045296721390032,0.09044258253125825,0.08278246919778565,0.4486651532558258,0.09155850464814985,0.4274473394898991,0.8706628499299979,0.28804369750616954,0.3433956458668538,0.3066609095054792,True,False,False,False,False,False,True,False
976,0.8617677190044648,0.15678806586585148,0.6550787753608868,0.533167574271022,0.31265534410877305,0.06899360006281996,0.27420582570071916,0.4253724794903492,0.6838105128659147,0.7374129179079931,0.3014785813634887,0.4136934955734204,0.3714529428774451,0.236313484351802,0.23053978157904254,0.9693876420617887,0.736236163045291,0.1813633760020057,0.6668880303023491,0.17835608894685784,0.38947999845933456,0.22085704530056927,0.6564285403780621,0.535947383991502,0.7144256302073058,0.9445806201226656,0.31056056135573196,0.40666183716188353,0.7689104302191105,0.6089657286307456,0.4038854220215272,0.4322342165416392,0.01741406107813359,0.5544336610454549,0.966237746918437,0.11320523218832523,0.08167666494160564,0.6486270036668029,0.8415225947129975,0.5724522180086861,0.8769487228116658,0.45149432931920297,0.5781575076690565,0.39065496762175844,0.755112693823276,0.8205253917258427,0.7441029039457426,0.07127172254850078,0.19379126879139752,0.9604068372155401,0.5363117520164039,0.8405210915899735,0.3708545333768164,0.6376203523345106,0.4699447465282859,0.4461462630502626,0.9943236634166712,0.6876060338584387,0.38307811238613887,0.19906005747487887,0.473713477413359,0.2922979148322402,0.7684505524210465,0.5297081522507642,0.6026730760756774,0.42506051549130097,0.07838096081145685,0.8235037705154024,0.4033114161726078,0.0027317373735715744,0.6721538710595457,0.7003400600380828,0.7259156115635123,0.2906586169352602,0.556107035537008,0.4900700593091273,0.9541693629302193,0.12556201441877268,0.22168321547177783,0.2071723640702906,0.4218376522179287,0.6944081749329825,0.27354883691307075,0.503371567461126,0.1070375688404469,0.061966617065535856,0.2907772633078598,0.12629138688915287,0.4855723604326807,0.38392747697368845,0.11471231665736326,0.2540322691399004,0.38972008703481165,0.1768125460653206,0.15397382495706613,0.7567687171338257,0.8825040463738139,0.2079170009018273,0.27049314881916764,0.40046919728020336,True,True,True,False,False,False,False,True
977,0.758852098130804,0.31568680604692323,0.6773351276838379,0.9546165270352436,0.00720130466204516,0.14702916930379217,0.2872548205787965,0.022147917696518027,0.4275487551554339,0.9431145667538338,0.44926136542517425,0.9113763444648109,0.1847454274902326,0.24003133715262204,0.11952456061071537,0.3290274983084782,0.7327420002897023,0.9751783270060074,0.8006645306706228,0.7216008434256368,0.6844923288356485,0.11139097455262836,0.985793540461925,0.5667316656284012,0.4440182011342493,0.5670981356444365,0.17279283968662984,0.20095708803313983,0.36344490229615767,0.4613311049828971,0.9909634644717867,0.5399989591285363,0.502748392379808,0.12430418042091274,0.7104770839183853,0.4484404719903917,0.21356382415665331,0.8226228071487223,0.3030014311786219,0.9104422379142422,0.5143667078345583,0.6860234107596928,0.9640702387211378,0.6642290961317535,0.039721849259308994,0.8210970483625988,0.4271394828014702,0.558281414022125,0.6051840074123642,0.9262282138300375,0.5540982819798774,0.2055920278236576,0.14317081584921276,0.45200109457539805,0.5103669335373643,0.8091852471877516,0.3138472235231786,0.5368369199963292,0.41105778733703013,0.34703347498980663,0.4155966589577669,0.6837675915086552,0.30987036050777905,0.10628285856305153,0.9991625253824316,0.18135346958652387,0.31505843023515545,0.6346987718749119,0.3025302989351818,0.8251536308012394,0.23351384437496592,0.8222659726153884,0.5624885983888372,0.3486247156019615,0.8352199465304967,0.11399715329436211,0.03436139746692091,0.6874201079140196,0.19794254742338135,0.7184128080184711,0.4631873587592722,0.7852029121044887,0.5650808731369745,0.3855485415033224,0.8611224717998338,0.40823148677264287,0.8213235971266339,0.5265577085525418,0.4993210979057723,0.9960062184634435,0.5439471293331141,0.7665226972891531,0.9007667575163966,0.013372717857494165,0.3654369489431978,0.5123448265234527,0.3393265402414152,0.416957644562841,0.2309993321068453,0.6100098096254479,False,False,False,False,True,True,False,True
978,0.9047000300328323,0.4864064121107221,0.6141144590247581,0.4910417175894223,0.3294674004423911,0.5881179613215994,0.38315753258129637,0.17176527218684867,0.7589975894177478,0.13648297148295674,0.48970861183409076,0.7944881674840544,0.9432048498078066,0.8308404778822798,0.4388554153242623,0.4512101407844997,0.4015189825086227,0.5308938793638649,0.04637035263548572,0.2818261958672217,0.21846497051564617,0.14796391792557118,0.816403231915751,0.2892123645081155,0.39113068468570444,0.2047326258456008,0.6817405593434716,0.5512463880397487,0.5371041100154653,0.8115317031653173,0.11445360444639863,0.4149713870214594,0.519307845295176,0.7420252459112875,0.050052296612562275,0.9547506890441929,0.7246020253807233,0.03847200233868975,0.93031420684461,0.0620366660283066,0.019754745291816644,0.6651132034582842,0.8891182462547187,0.5730479400964429,0.9842477376366465,0.046308164335953195,0.4024802444782529,0.5916455108132012,0.20113635969159915,0.49939680224521665,0.3824928733065138,0.31712079040931007,0.9255229156321798,0.22118732817110875,0.7158802878212105,0.07964594408088133,0.7427317886289755,0.9147443362988058,0.9986184928671145,0.8421556034182893,0.7708595129094314,0.5403757148704464,0.9797171168772085,0.041766962016559606,0.804582709866015,0.45049182638184115,0.19113243378045253,0.8661711591486115,0.7654326773792952,0.6391101651263077,0.3676655397100399,0.039422087712589815,0.6506348808146848,0.12251672299302063,0.8032083170279152,0.8948976074826037,0.5725997290015568,0.38609564768804683,0.22659011412764296,0.629135472283465,0.9725211421261989,0.2510676948867885,0.91961037936171,0.06334175979607137,0.9662635532336574,0.28080248806752817,0.7051828887390488,0.5819034191919882,0.05388777096387887,0.906197938850604,0.818056553947116,0.7520052766792421,0.5907607052273349,0.42960820550976475,0.055216361966298866,0.7008909295612471,0.22178331522424022,0.32426964940367264,0.6316909750382385,0.025090552148142264,True,True,False,True,True,True,False,False
979,0.9757162616218363,0.05951548192883194,0.6311916969835024,0.1683899702698115,0.8663856881775046,0.5688301198390285,0.5756590718455674,0.24180200304309984,0.45950800355671506,0.7237244905258194,0.1737287525425364,0.4332718844821398,0.9750295144403198,0.208786079734682,0.813626424282126,0.024998329313232537,0.5615432151938233,0.9961996252209409,0.6635282141868895,0.4487430902843764,0.8905967697127586,0.16669218071403458,0.8688174176823867,0.8617828750367005,0.7264290914049892,0.43204445369045796,0.36775786515554754,0.8766643198836576,0.1750488569772507,0.3104729636630601,0.46735126930586257,0.9795091086462309,0.8692959563331293,0.8125168648239258,0.13358457989326622,0.9477066059790407,0.6613494041772189,0.3970557099359243,0.6404955081414018,0.4388126173272128,0.7639804918008123,0.4494630027808798,0.12331701822535168,0.19683269826489336,0.6987274260223807,0.5773135965581975,0.5761320967770337,0.05399874371725333,0.28652528994186754,0.9442593312774874,0.8269056675885693,0.19375821356911838,0.2941475955997884,0.6003008530121728,0.18900551338360938,0.35477700933731326,0.9098347229469486,0.7922439540385722,0.2790678875749466,0.01668850808423694,0.23333747148837924,0.15849531872742173,0.029568153140026587,0.9121120469809361,0.728679311293895,0.3462191666929597,0.40683473838556106,0.9419283200628492,0.6477093857797834,0.6992504923749536,0.7885105863926235,0.26381023066677944,0.7461210707858285,0.9989025176535573,0.5153456766983695,0.8278893496395037,0.4275855026592662,0.9184178455145655,0.5684433952806496,0.27546606430835197,0.08588358557284326,0.9516365294234589,0.6962711879839361,0.10307539258576681,0.5461653995138603,0.4733386767234453,0.9625924356443197,0.36652672454003377,0.8376263454539777,0.4064959863169033,0.6235931481554238,0.960272000038729,0.9098232080607684,0.5763805354991581,0.7901764045047186,0.7170704388004113,0.5171905395860877,0.92310935043554,0.6653990775881548,0.9855384603602145,False,True,False,True,True,True,True,False
980,0.2879165852092773,0.5487968251751567,0.47166747994981484,0.4780745101431433,0.27540293954664796,0.3894480647452261,0.7693290307772654,0.6610740352353324,0.5551323943139105,0.684175125858621,0.6091144597494125,0.7785847100637512,0.2673114847472797,0.005006375047021172,0.7763092643640443,0.6032799770005741,0.5741219261456784,0.266965582224028,0.4449022626203828,0.22305924268205546,0.12928524504540528,0.5767120719728512,0.6447781083626433,0.19914515334269312,0.7664617505050256,0.20827745406846743,0.29025542492179635,0.21418229495857155,0.8268280563262462,0.4705060608158266,0.014170236713260786,0.5880190025872122,0.15978014413984432,0.6872702032198953,0.044163988261202825,0.5839484821367207,0.14505338163542614,0.7476152788850526,0.006119807766419516,0.7370611028545644,0.21016528894870234,0.0034182428706049928,0.30984652847085625,0.029194641122595177,0.5470236025485913,0.3784675779634705,0.9902558720373117,0.22896444447390385,0.2874561203164884,0.3029676434015254,0.008836930471281867,0.3532787452124688,0.7724028863401973,0.34176580649353117,0.07811005346166278,0.741740059471264,0.34509870910965323,0.6544247908873078,0.010266996527681371,0.9729780248382647,0.49078681836841287,0.8608756450787404,0.3358498578667247,0.635857188471433,0.14817367144175064,0.918903945097369,0.6468271798121213,0.8046700855551571,0.7338859470198326,0.5745360921153417,0.6396257164929282,0.463204038171937,0.026045741665158273,0.7137943197300762,0.10885177381052935,0.43966447837537437,0.37931129688308696,0.6162664459997321,0.11652159282282604,0.8822108918782082,0.0790695081291326,0.291946179984675,0.8530353587748414,0.8887831948682354,0.9526870154563041,0.13037953501413013,0.823932452614217,0.9220408479977833,0.1711993151854555,0.5353569094203929,0.30721827424935066,0.2718040927629112,0.7036841216513385,0.38634195636722224,0.9439554582944302,0.4109387667732928,0.9427488037987013,0.9925488392037825,0.08806391800061397,0.1687266672159261,False,False,False,False,False,False,False,False
981,0.09162506954978555,0.9727726026985916,0.15573832152165124,0.3466116825235195,0.33462123989515624,0.5744285539842452,0.9270615665143405,0.30943761098510736,0.037990470716059654,0.841185484415072,0.2979885958573618,0.7642862818952537,0.671817469455008,0.3203249336926781,0.34859056550745127,0.1276872372091744,0.5343530495484006,0.09193541435904962,0.9720732641213244,0.8874853906585483,0.7096372900768638,0.12153804329421058,0.5286304539020412,0.5811703540649341,0.10867879040240469,0.8271013404578861,0.43210157430881424,0.3255999941099921,0.830716287770411,0.34740000578146846,0.9349957523778197,0.6137382121928944,0.01606124473045545,0.3256065299986858,0.8729141699909221,0.13356520739142974,0.3845422024630064,0.45835122310719767,0.5080782372529404,0.7920573318956314,0.3161084363975867,0.5229526275423975,0.8171250172782553,0.4013660407506324,0.5551593645809946,0.889434790646937,0.11442736725683356,0.8995029422174106,0.7516091006212542,0.6420606053552534,0.7585729515807326,0.11864919970496068,0.37582881605951324,0.5319848916995075,0.5777953764665682,0.7776190110856404,0.03424333629523735,0.3001131794633314,0.4049246316997098,0.7314184530169934,0.846213364350702,0.5334310712243258,0.18429215423497913,0.6843441608946884,0.12496384217075429,0.4159253517286403,0.1356268399409184,0.4819508067714139,0.11953054795270579,0.9306085680050125,0.519996492336775,0.278612487134694,0.9172190045631757,0.866164997581433,0.6973940534637935,0.8237073501195616,0.9668591759394741,0.3457441282440713,0.6143443123142086,0.09192841812713637,0.2415687545679781,0.05018979446471383,0.9171569153134014,0.35740550008983074,0.04266819455429183,0.21349258471402677,0.7713380940497783,0.44218515770966427,0.0977520610146494,0.5207858049591538,0.2800860339765585,0.6553072456205477,0.0641300990679039,0.6525146488088016,0.938120776481838,0.20095513628604067,0.13163715862205383,0.6433201624599869,0.15818071584818227,0.4887347407180491,False,True,True,False,False,False,True,True
982,0.8671717785275114,0.8511835274081542,0.7558484088606606,0.35579672701101384,0.6338085402727762,0.5602006613884069,0.7570595937037498,0.2529852838388923,0.4920105980560634,0.20538908095776953,0.3564542853132222,0.6231080134329525,0.5792649297516231,0.9531913485704712,0.8318174819279522,0.6643182598329767,0.5514976657412238,0.002784720732622814,0.30717065234563756,0.18884924473491338,0.3605203837211953,0.9462345747362354,0.8985554901365513,0.947795950725956,0.5128320763991087,0.6134423859302354,0.32129599939486997,0.15527985632869235,0.5978818663762301,0.17203638735401217,0.6259885000994916,0.8906571940432254,0.3935918373605861,0.21082885226336168,0.9241834999302982,0.9077572747119864,0.8334360873670157,0.23440363489436333,0.07555700290638523,0.25120764043918353,0.9502390599408532,0.10927139362442972,0.10350680106845112,0.9130402112910043,0.1659230032320146,0.5446205541722082,0.5357529366017898,0.1402225505986443,0.5160071217294184,0.8467205174830185,0.03792733132443815,0.14518855247514573,0.8377232913036562,0.1619951264046624,0.8215260760656757,0.7923248699276868,0.9189960193034985,0.8670398791924473,0.12745973837914737,0.5373809903702118,0.24169277692106805,0.7710950470896425,0.302972616593455,0.22107753592888157,0.915867744617594,0.2606090539305891,0.7058162617561389,0.5302382334491392,0.37148767954557516,0.19420164025622766,0.6694447802478146,0.5005272826501262,0.09857322210000785,0.1593119652185805,0.4736847928983803,0.420455781062831,0.023599656982690065,0.8858236547583731,0.9265666214776994,0.7964996451104169,0.903621443956292,0.21614036183315188,0.7126709773265261,0.7217382730104197,0.289035474898672,0.9398988409842516,0.32116220896588354,0.19808357895477402,0.718850109733871,0.4678617578697558,0.9987787628901269,0.30599333856092725,0.18682198497144376,0.005120356101012136,0.260254117191003,0.24633267301774198,0.5034305578508083,0.0034977059729849325,0.8144084889378951,0.9747884002909184,True,True,False,True,False,False,False,True
983,0.7379420668653361,0.2552988562598777,0.8118634309580927,0.04215522233365254,0.5427790821440136,0.5845972354531319,0.8198522874399297,0.7803280174790693,0.8473782799888417,0.9237287908083959,0.7315910120000881,0.7276326704008979,0.29403036447816744,0.11809412855281076,0.8963549297592778,0.6473693823382982,0.7868536026593101,0.09187112477544213,0.2532543910069983,0.8813653765907893,0.5468126982170513,0.10418156914022059,0.30998157688673744,0.5846618420568309,0.5867315650083994,0.505297829495611,0.19564280694597547,0.5556968754028532,0.9919499020062449,0.7338036474612165,0.47588225070877144,0.04946331980023366,0.6974468460251761,0.9130956477417336,0.709751341459792,0.75848536169057,0.6781137329144326,0.00939316805040813,0.7481563152913998,0.05877585812058794,0.571613896313793,0.8770896905160133,0.5260304541650778,0.5210177186430428,0.13975102377749038,0.4251477333313647,0.6085252119902408,0.9069365890583115,0.9642024171589408,0.2827082306399742,0.3016925310221932,0.764770027486827,0.815503818073891,0.6957765706946084,0.7879144508065897,0.3086051976735995,0.9035956821065021,0.6428425054300265,0.1879622401077834,0.848048012690636,0.5176294502707554,0.5422126952955851,0.37591063102019684,0.9905546025130735,0.617553266020852,0.4430356654542349,0.7396170375905,0.3555112500105194,0.9408759598535441,0.39507096277927056,0.5889663201946475,0.638724035230376,0.1677166935853629,0.3360134885193613,0.24564771039971667,0.4062593171550014,0.6614523724643034,0.43271601709046625,0.16607615431506884,0.6563862348497325,0.9979088776690053,0.021108883730637462,0.5396277434759033,0.8287160193051103,0.82957949718945,0.9522411781193714,0.30014307467895707,0.4009338786177733,0.4508343031107297,0.9507950054354303,0.36834216706605827,0.023574489391907982,0.8553502291262215,0.6323439374956837,0.5426417791563646,0.16354345414342253,0.31118495274288693,0.7641326675593756,0.7617844170330267,0.731252273912132,True,False,False,False,False,False,False,True
984,0.7925857219111913,0.5788976568520059,0.5982545712772052,0.7145040017543532,0.6833678318202309,0.03267960673466519,0.3445002005232245,0.74894068421176,0.31210119740272324,0.3654504410789656,0.5064077752595388,0.5441192911916415,0.35121379590114565,0.842151188251551,0.47999316482809506,0.12342766134517424,0.38274598940399707,0.5309932097915551,0.8310273194742905,0.012708973625906173,0.6409657703757123,0.7554197451551032,0.29248118775964826,0.9003375184654204,0.398092496692822,0.8205281994738658,0.6690638730277284,0.44659318190544306,0.19349903563193616,0.007783325083517978,0.9580022272086044,0.1838372497688764,0.8216377068634578,0.917699218321063,0.7170338999744399,0.09650947977015156,0.8976579767688352,0.6730144209944602,0.899440242535179,0.8849616293181922,0.806024463247581,0.14004472150141056,0.7961382480518838,0.8248397685880529,0.630384792354622,0.45960378296352367,0.9791174010008328,0.7393804321444958,0.8985377408909911,0.781983508016373,0.8216884080034054,0.5438504053065937,0.21606773145528446,0.9141423646161225,0.23410020253589736,0.10859079980742137,0.7921653845852108,0.793684934138328,0.0945432387365075,0.2668905683271653,0.4484941932421208,0.686404975702613,0.18936815068898616,0.004505744209388762,0.679955590722244,0.9838500823813203,0.14539372980474174,0.7466621803972243,0.36518580723497895,0.4543823628170174,0.7647120076331475,0.90215748781816,0.6248931431086399,0.40008963880207504,0.42403891459161935,0.8809492802275538,0.32642286995446,0.7403538391494761,0.29968006296354865,0.6736684604403684,0.9614708848914543,0.8718781569949501,0.29624997294825917,0.005833937633528241,0.20661289006845718,0.005246415334754895,0.05775497721182443,0.19698011308012098,0.8017065699070539,0.4531256468672008,0.10314814857890275,0.3506941202478453,0.3399363893836782,0.38628794520093224,0.2592440380962704,0.9770617501796973,0.30972894418424923,0.4507347951202715,0.8372690725753175,0.10123658284542547,False,True,True,True,True,True,False,False
985,0.3936846355473219,0.9324511005846341,0.8367337872278962,0.6419505491936665,0.7997736521940026,0.05917692809708308,0.42099445578279715,0.43081076673192764,0.4231112813955755,0.25563112182278314,0.3484390337587674,0.0923366756262608,0.22607591293203533,0.36388538939382165,0.3583012818085458,0.13311315990751216,0.7646065080023462,0.2703389899805346,0.6995276768978015,0.1596729708641702,0.3021591039769449,0.7231163150772327,0.7676145021500967,0.7476678918218924,0.3468429263877778,0.9974311366610095,0.3405883191365845,0.6452085772145365,0.02682705649653938,0.0009917752976587035,0.1292083973833117,0.2737306956729064,0.2530840579808846,0.6648114204313809,0.6323426006112405,0.20963208550831314,0.5474105509776206,0.11167476479973348,0.4841163766362544,0.9706643509338007,0.7044701364367479,0.7673123889876355,0.41169023674476324,0.7748477889908839,0.054364764516508846,0.9407981752860285,0.2548767499198801,0.885058984444346,0.17996034534355754,0.3216065489866309,0.34051365084541274,0.9168996185948948,0.043281283777230506,0.9586530872940799,0.35500348198895726,0.9240877740383449,0.604374093354689,0.48122371919173257,0.06881178676135469,0.19206145200491698,0.4142947660780314,0.7542015321052146,0.38661884893444254,0.5780321081763437,0.6474046780896884,0.6636895133566958,0.907861981462566,0.37644325631386066,0.12130010827935389,0.11163844467136297,0.8359012754268786,0.6534648269764398,0.7046115416956716,0.643490571854695,0.5900768823445006,0.6811432482683847,0.4449480369547971,0.9263877622481115,0.14028017871848708,0.27640560017528093,0.740567759890201,0.947018996865884,0.04773157735489442,0.4650417765930921,0.7425371118401147,0.08697835830911071,0.7675171197645787,0.44738923800828045,0.991946949589494,0.39473725848184216,0.5160960135011734,0.9951933587437957,0.571151879759818,0.5639275082270848,0.6259092054180119,0.07175602199706299,0.21016261491594423,0.018364530120880573,0.9606976689205832,0.3571153522189824,False,False,False,False,False,False,False,True
986,0.5878742574065325,0.9430627513317239,0.9604710968554502,0.7143031130790942,0.6727939619889628,0.6295921532520752,0.8325644410664182,0.43761135084606584,0.5491920318950998,0.4186256267087236,0.09857649847573191,0.8377372587462398,0.03279884234080843,0.22709324277061704,0.40525040041644655,0.15545652799824305,0.7676750833739376,0.005596858534158589,0.34309202386909676,0.9159388750498106,0.8894131862619937,0.9201671026405942,0.04675412275921231,0.4882692706829306,0.15518953238647948,0.07294814296045415,0.5842556507723317,0.40129483609288086,0.049732066424137744,0.799566792731101,0.559450943611069,0.34816290346720036,0.8478265729575406,0.6349893050224171,0.5990826801247521,0.6868108064729898,0.15862986375722765,0.46452096844168766,0.42838900403787217,0.09012532181606914,0.20175200654613545,0.239703872039833,0.05160229563566621,0.12307311574294155,0.9764248371702301,0.8787401014693172,0.13240196016512962,0.7664659836024621,0.44531404932389895,0.3447467503195847,0.1626327736891594,0.27733442897907123,0.07563114534544901,0.5039905968635411,0.37502300876237304,0.7121184827653094,0.23963474120602746,0.642541832910343,0.5800416305189153,0.7839829822061949,0.6674355273134606,0.1855492890213435,0.623682948408415,0.2981815025172674,0.17601381211513634,0.15909924558277544,0.6727397371160669,0.7491467585997373,0.6330790582317569,0.14061268357597634,0.09040829547435913,0.1625150917170226,0.16389148653539576,0.9171314343861929,0.6781110209114573,0.605806598621161,0.9442071619975791,0.99586186583713,0.34399113694582717,0.34833300039677684,0.0331527547760313,0.8537867985805655,0.6059158720706019,0.43371424840709716,0.6445213776117538,0.07165799873813272,0.6318542782877032,0.5650065451909464,0.3831802980316671,0.15683625637323884,0.17272471635960418,0.9828230751019031,0.1436741849055717,0.31685538686914927,0.7126065062985723,0.7551359682938318,0.07999954194291625,0.17141503049073303,0.09592650288668425,0.4897031114285001,False,True,True,False,False,False,False,True
987,0.29169750505689185,0.5367578626812527,0.8157408948937558,0.8249168233719302,0.5541548569350582,0.456943445091861,0.23728960807138888,0.37905481400619023,0.2511491382119141,0.9696307915309895,0.3984571218423797,0.6770439248082276,0.8228277472722956,0.16646690003542564,0.7756056376648744,0.5412460607471524,0.14333317135429147,0.14535170228486616,0.5056983705172087,0.7106316205992672,0.11530060262413477,0.21285931448464845,0.5865045831651938,0.34190697695945615,0.710773252467959,0.9652358462436045,0.6483585616305214,0.5167621788439245,0.6802934511772242,0.09668603763811645,0.6340199836099915,0.7240206404895821,0.9551491478621504,0.6815712505384602,0.38519823828093924,0.6139266463005318,0.5572046405830842,0.48923546723009437,0.7780214960173903,0.4942515099399203,0.7141186552424613,0.03650834695146099,0.40573256083042764,0.19618361116479277,0.817158634691871,0.45060439453220913,0.2099730154781444,0.101863033668257,0.8587771279687916,0.8767661489125494,0.9103549910645231,0.480124586366073,0.26538719854120574,0.6656751637912093,0.1106127838236467,0.012458188652894053,0.5793925834185265,0.5662045978678635,0.07674427445619658,0.5767150935427038,0.08056989920501756,0.9014582414424568,0.12654588281309853,0.00033493987103960787,0.48527395525643513,0.151482897174255,0.8970680526161491,0.9730495936608665,0.4619538852064431,0.7175235430726405,0.3562056125004833,0.5394876433391573,0.2275018549036658,0.7475468444136493,0.5920272626613191,0.8184772363813645,0.1486475198586641,0.9168602668563078,0.4443829987828599,0.9041473837264282,0.4721310774389481,0.4237701416767762,0.9650760681901296,0.6179963501773995,0.7087350550673261,0.3836020547770672,0.15171581750052554,0.992162793141968,0.13314545468740824,0.360580504127035,0.08237643841562692,0.3966109490031302,0.08608540808262644,0.4711723101341857,0.9734678007638787,0.668337566790096,0.8145113400824566,0.24976111054055128,0.14813751207991754,0.4110608821932086,False,True,False,False,False,False,False,True
988,0.5678558069867959,0.9041392143237178,0.01086117680425669,0.882128057588006,0.5240860979001485,0.7831179861864733,0.2488943651847918,0.7239838081392871,0.45940532031958337,0.8810197911390905,0.5561061715210694,0.5960601997300383,0.40164500826188676,0.5294515500282375,0.052207567506748265,0.24200911648244094,0.5010246967963528,0.1429157299349052,0.5847284443453175,0.11253576836343415,0.15770513830649502,0.9535544547121,0.5464459971535788,0.44845499729527505,0.420785421935272,0.8480478254168566,0.6160342504641579,0.70184328017561,0.6509100467509719,0.3259385957184333,0.1036169838614136,0.47030659705076017,0.5325504022774218,0.1848935095850398,0.6354117610936643,0.8799297282179035,0.39116558899146225,0.9810364692991032,0.7422036493799385,0.6362398601047944,0.9062044257097746,0.42426022053181434,0.4334186104797013,0.6957327849713908,0.4050272183300647,0.9426956116991737,0.3781860819679326,0.6766082905668024,0.3457825203981363,0.3333294348365744,0.726456223588877,0.585830333267537,0.4005045530764315,0.14113106571524725,0.4674695814330029,0.493085715612545,0.23577352699019838,0.8649841709716086,0.2019108822471618,0.6981048669210667,0.6411444781955957,0.5873415314104706,0.5111719585491002,0.9975227301976517,0.769135482843752,0.8186160077600418,0.6834516406196001,0.6292918951576268,0.7020783278283872,0.22014194393960618,0.9223074368005869,0.870190204634746,0.4017694014474894,0.47639338589668345,0.4260979508063778,0.5888654732090703,0.43146956497723044,0.18008699114130322,0.8875706061069528,0.69680560717484,0.0011893903873071432,0.9927321865572959,0.3034143827027823,0.827156330945166,0.10845199364630664,0.010007817191594937,0.47622888757733517,0.02604734553104282,0.7710500610975712,0.33229835170673283,0.9926742745444789,0.2983663970465188,0.4228511224555448,0.48211365298476894,0.3887134780951298,0.6564681030471725,0.8389756966365739,0.40451914979318926,0.017780525058605834,0.9841025412747862,True,False,False,True,False,False,False,False
989,0.24392786125051846,0.08135913382191828,0.1975742267324253,0.03428418487378704,0.7130870334179673,0.13364526299150659,0.4650740374622486,0.260012426832687,0.46226213132852023,0.4721492393641644,0.17186305163657278,0.3835066411169483,0.48184005259082674,0.9288974718100933,0.4052458457032957,0.23239533429867543,0.6295543423664083,0.48588768667571625,0.2978245874842167,0.589125152280577,0.4475552359012498,0.7975199611686592,0.3190238841257339,0.2851822461141684,0.09490201366438067,0.8404578828933745,0.974965509404103,0.025743172261814995,0.7620177994499139,0.17756940972324953,0.7265328082322335,0.18393188932521476,0.8947201512334817,0.6932437750273832,0.40547312042037276,0.6498881119983264,0.08467549703206934,0.9489891745151829,0.5709994707365512,0.6035895571721956,0.9169787406659603,0.4125327757970074,0.035711139678320736,0.8172814006948724,0.6353888521285613,0.36270712502773006,0.442224381813749,0.8865028528890704,0.21398212064271238,0.03222371520218581,0.9947452195446553,0.7552442133552009,0.45864951700453416,0.8144412123533081,0.339107674086485,0.8047934249380855,0.034939025405298585,0.009478222978910211,0.6837873818292467,0.20439802328883339,0.9953277600061358,0.14451752986246025,0.24201372493627904,0.26786160044687435,0.23877909851188062,0.6738047263030764,0.09290354824595115,0.6245752405999961,0.6810573667791496,0.6186932037878455,0.5625464603365515,0.9216062750199155,0.047305198631771184,0.0913153084935393,0.8871537531023177,0.5596268918641206,0.24016622040571345,0.878293971483136,0.7892793816358465,0.001370399260996913,0.513142814803087,0.20760454649535776,0.7663518199782465,0.30401870382779916,0.13303507856436914,0.8235309502920463,0.8798050940146153,0.7119800389025746,0.5010239178752399,0.9859405609901676,0.2946660594935493,0.26049516449618804,0.006061943973583062,0.48972051105616954,0.8012671706930123,0.06250514901333204,0.9668640281497068,0.6597562355614375,0.0677524681483126,0.8517216165844951,False,False,False,True,True,False,False,False
