utc_timestamp,DK_1_price_day_ahead,SOC,Action
2018-03-30T10:00:00Z,40.78,0.2,0
2018-03-30T11:00:00Z,40.33,0.4,0
2018-03-30T12:00:00Z,40.16,0.6,0
2018-03-30T13:00:00Z,40.11,0.8,0
2018-03-30T14:00:00Z,40.3,1,0
2018-03-30T15:00:00Z,40.46,1,-1
2018-03-30T16:00:00Z,40.83,1,-1
2018-03-30T17:00:00Z,40.79,1,-1
2018-03-30T18:00:00Z,40.65,1,-1
2018-03-30T19:00:00Z,40.79,1,-1
2018-03-30T20:00:00Z,40.34,1,0
2018-03-30T21:00:00Z,39.5,1,0
2018-03-30T22:00:00Z,39.98,1,0
2018-03-30T23:00:00Z,35.03,1,0
2018-03-31T00:00:00Z,35.94,0.8,0
2018-03-31T01:00:00Z,34.97,0.6,1
2018-03-31T02:00:00Z,34.32,0.4,1
2018-03-31T03:00:00Z,34.24,0.2,1
2018-03-31T04:00:00Z,34.67,0,1
2018-03-31T05:00:00Z,35.07,0,1
2018-03-31T06:00:00Z,40.52,0,0
2018-03-31T07:00:00Z,37.92,0,0
2018-03-31T08:00:00Z,34.8,0,0
2018-03-31T09:00:00Z,33.95,0,0
2018-03-31T10:00:00Z,31.92,0,0
2018-03-31T11:00:00Z,27.82,0.2,0
2018-03-31T12:00:00Z,22.59,0.4,0
2018-03-31T13:00:00Z,23.02,0.6,0
2018-03-31T14:00:00Z,22.89,0.8,0
2018-03-31T15:00:00Z,34.88,1,-1
2018-03-31T16:00:00Z,40.05,1,-1
2018-03-31T17:00:00Z,40.72,1,-1
2018-03-31T18:00:00Z,40.74,1,-1
2018-03-31T19:00:00Z,40.24,1,-1
2018-03-31T20:00:00Z,39.98,1,0
2018-03-31T21:00:00Z,39.56,1,0
2018-03-31T22:00:00Z,39.8,1,0
2018-03-31T23:00:00Z,39.57,1,0
2018-04-01T00:00:00Z,39.18,1,0
2018-04-01T01:00:00Z,39.02,0.8,1
2018-04-01T02:00:00Z,38.91,0.6,1
2018-04-01T03:00:00Z,39.33,0.4,1
2018-04-01T04:00:00Z,39.51,0.2,1
2018-04-01T05:00:00Z,39.39,0,1
2018-04-01T06:00:00Z,39.62,0,0
2018-04-01T07:00:00Z,39.61,0,0
2018-04-01T08:00:00Z,39.52,0,0
2018-04-01T09:00:00Z,39.17,0,0
2018-04-01T10:00:00Z,38.86,0,0
2018-04-01T11:00:00Z,38.48,0,0
2018-04-01T12:00:00Z,38.15,0.2,0
2018-04-01T13:00:00Z,38.03,0.4,0
2018-04-01T14:00:00Z,38.13,0.6,0
2018-04-01T15:00:00Z,38.59,0.8,-1
2018-04-01T16:00:00Z,39.22,1,-1
2018-04-01T17:00:00Z,39.64,1,-1
2018-04-01T18:00:00Z,40,1,-1
2018-04-01T19:00:00Z,39.89,1,-1
2018-04-01T20:00:00Z,39.81,1,0
2018-04-01T21:00:00Z,39.22,1,0
2018-04-01T22:00:00Z,38.58,1,0
2018-04-01T23:00:00Z,37.97,1,0
2018-04-02T00:00:00Z,37.14,1,0
2018-04-02T01:00:00Z,37.06,1,1
2018-04-02T02:00:00Z,37.72,0.8,1
2018-04-02T03:00:00Z,39.12,0.6,1
2018-04-02T04:00:00Z,39.96,0.4,1
2018-04-02T05:00:00Z,39.62,0.2,1
2018-04-02T06:00:00Z,40.33,0,0
2018-04-02T07:00:00Z,40.56,0,0
2018-04-02T08:00:00Z,40.63,0,0
2018-04-02T09:00:00Z,40.32,0,0
2018-04-02T10:00:00Z,39.91,0,0
2018-04-02T11:00:00Z,39.52,0,0
2018-04-02T12:00:00Z,38.79,0,0
2018-04-02T13:00:00Z,38.62,0.2,0
2018-04-02T14:00:00Z,39.08,0.4,0
2018-04-02T15:00:00Z,39.53,0.6,-1
2018-04-02T16:00:00Z,40.11,0.8,-1
2018-04-02T17:00:00Z,40.88,1,-1
2018-04-02T18:00:00Z,41.09,1,-1
2018-04-02T19:00:00Z,40.92,1,-1
2018-04-02T20:00:00Z,39.96,1,0
2018-04-02T21:00:00Z,39.22,1,0
2018-04-02T22:00:00Z,40.07,1,0
2018-04-02T23:00:00Z,39.33,1,0
2018-04-03T00:00:00Z,39.01,1,0
2018-04-03T01:00:00Z,36.53,1,1
2018-04-03T02:00:00Z,27.9,1,1
2018-04-03T03:00:00Z,35.02,0.8,1
2018-04-03T04:00:00Z,39.66,0.6,1
2018-04-03T05:00:00Z,43.93,0.4,1
2018-04-03T06:00:00Z,44.05,0.2,0
2018-04-03T07:00:00Z,43.25,0,0
2018-04-03T08:00:00Z,41.08,0,0
2018-04-03T09:00:00Z,41.59,0,0
2018-04-03T10:00:00Z,40.85,0,0
2018-04-03T11:00:00Z,40.89,0,0
2018-04-03T12:00:00Z,40.92,0,0
2018-04-03T13:00:00Z,40.92,0,0
2018-04-03T14:00:00Z,41.85,0.2,0
2018-04-03T15:00:00Z,44.54,0.4,-1
2018-04-03T16:00:00Z,47.53,0.6,-1
2018-04-03T17:00:00Z,49.95,0.8,-1
2018-04-03T18:00:00Z,47.85,1,-1
2018-04-03T19:00:00Z,42.87,1,-1
2018-04-03T20:00:00Z,39.2,1,0
2018-04-03T21:00:00Z,39.13,1,0
2018-04-03T22:00:00Z,28.63,1,0
2018-04-03T23:00:00Z,26.91,1,0
2018-04-04T00:00:00Z,22.04,1,0
2018-04-04T01:00:00Z,15.25,1,1
2018-04-04T02:00:00Z,20.09,1,1
2018-04-04T03:00:00Z,28.46,1,1
2018-04-04T04:00:00Z,42.75,0.8,1
2018-04-04T05:00:00Z,48.5,0.6,1
2018-04-04T06:00:00Z,55.51,0.4,0
2018-04-04T07:00:00Z,48.76,0.2,0
2018-04-04T08:00:00Z,45,0,0
2018-04-04T09:00:00Z,44.9,0,0
2018-04-04T10:00:00Z,38.3,0,0
2018-04-04T11:00:00Z,40.82,0,0
2018-04-04T12:00:00Z,40.79,0,0
2018-04-04T13:00:00Z,40.8,0,0
2018-04-04T14:00:00Z,40.84,0,0
2018-04-04T15:00:00Z,41.49,0.2,-1
2018-04-04T16:00:00Z,42.4,0.4,-1
2018-04-04T17:00:00Z,42.79,0.6,-1
2018-04-04T18:00:00Z,43.74,0.8,-1
2018-04-04T19:00:00Z,42.54,1,-1
2018-04-04T20:00:00Z,39.62,1,0
2018-04-04T21:00:00Z,32.09,1,0
2018-04-04T22:00:00Z,36.32,1,0
2018-04-04T23:00:00Z,35.03,1,0
2018-04-05T00:00:00Z,36.03,1,0
2018-04-05T01:00:00Z,36.52,1,1
2018-04-05T02:00:00Z,36.71,1,1
2018-04-05T03:00:00Z,40.23,1,1
2018-04-05T04:00:00Z,42.24,1,1
2018-04-05T05:00:00Z,45.22,0.8,1
2018-04-05T06:00:00Z,45.3,0.6,0
2018-04-05T07:00:00Z,45.27,0.4,0
2018-04-05T08:00:00Z,42.99,0.2,0
2018-04-05T09:00:00Z,41.69,0,0
2018-04-05T10:00:00Z,40.75,0,0
2018-04-05T11:00:00Z,40.59,0,0
2018-04-05T12:00:00Z,35.28,0,0
2018-04-05T13:00:00Z,25.07,0,0
2018-04-05T14:00:00Z,23.03,0,0
2018-04-05T15:00:00Z,29.87,0,-1
2018-04-05T16:00:00Z,36.91,0.2,-1
2018-04-05T17:00:00Z,40.77,0.4,-1
2018-04-05T18:00:00Z,40.97,0.6,-1
2018-04-05T19:00:00Z,40.04,0.8,-1
2018-04-05T20:00:00Z,39.9,1,0
2018-04-05T21:00:00Z,35.49,1,0
2018-04-05T22:00:00Z,28.67,1,0
2018-04-05T23:00:00Z,29.41,1,0
2018-04-06T00:00:00Z,30,1,0
2018-04-06T01:00:00Z,29.06,1,1
2018-04-06T02:00:00Z,29,1,1
2018-04-06T03:00:00Z,34.35,1,1
2018-04-06T04:00:00Z,42.64,1,1
2018-04-06T05:00:00Z,53.79,1,1
2018-04-06T06:00:00Z,54.48,0.8,0
2018-04-06T07:00:00Z,43.98,0.6,0
2018-04-06T08:00:00Z,41.94,0.4,0
2018-04-06T09:00:00Z,38.06,0.2,0
2018-04-06T10:00:00Z,38.07,0,0
2018-04-06T11:00:00Z,40.08,0,0
2018-04-06T12:00:00Z,39.48,0,0
2018-04-06T13:00:00Z,39.37,0,0
2018-04-06T14:00:00Z,39.75,0,0
2018-04-06T15:00:00Z,40.22,0,-1
2018-04-06T16:00:00Z,40.53,0,-1
2018-04-06T17:00:00Z,42.17,0.2,-1
2018-04-06T18:00:00Z,42.99,0.4,-1
2018-04-06T19:00:00Z,39.48,0.6,-1
2018-04-06T20:00:00Z,37.93,0.8,0
2018-04-06T21:00:00Z,18.63,1,0
2018-04-06T22:00:00Z,19.05,1,0
2018-04-06T23:00:00Z,15.79,1,0
2018-04-07T00:00:00Z,13.27,1,0
2018-04-07T01:00:00Z,6.61,1,1
2018-04-07T02:00:00Z,7.67,1,1
2018-04-07T03:00:00Z,13.22,1,1
2018-04-07T04:00:00Z,14.33,1,1
2018-04-07T05:00:00Z,17.14,1,1
2018-04-07T06:00:00Z,18.97,1,0
2018-04-07T07:00:00Z,18.11,0.8,0
2018-04-07T08:00:00Z,13.22,0.6,0
2018-04-07T09:00:00Z,0.1,0.4,0
2018-04-07T10:00:00Z,0.03,0.2,0
2018-04-07T11:00:00Z,0.04,0,0
2018-04-07T12:00:00Z,0.11,0,0
2018-04-07T13:00:00Z,12.04,0,0
2018-04-07T14:00:00Z,23.31,0,0
2018-04-07T15:00:00Z,38.93,0,-1
2018-04-07T16:00:00Z,39.51,0,-1
2018-04-07T17:00:00Z,40.45,0,-1
2018-04-07T18:00:00Z,40.48,0.2,-1
2018-04-07T19:00:00Z,39.09,0.4,-1
2018-04-07T20:00:00Z,36.69,0.6,0
2018-04-07T21:00:00Z,36.91,0.8,0
2018-04-07T22:00:00Z,36.2,1,0
2018-04-07T23:00:00Z,32.19,1,0
2018-04-08T00:00:00Z,32.22,1,0
2018-04-08T01:00:00Z,33.67,1,1
2018-04-08T02:00:00Z,36.89,1,1
2018-04-08T03:00:00Z,37.96,1,1
2018-04-08T04:00:00Z,38.97,1,1
2018-04-08T05:00:00Z,38.86,1,1
2018-04-08T06:00:00Z,39.42,1,0
2018-04-08T07:00:00Z,39.82,1,0
2018-04-08T08:00:00Z,40.05,0.8,0
2018-04-08T09:00:00Z,39.84,0.6,0
2018-04-08T10:00:00Z,39.49,0.4,0
2018-04-08T11:00:00Z,39.12,0.2,0
2018-04-08T12:00:00Z,38.88,0,0
2018-04-08T13:00:00Z,38.8,0,0
2018-04-08T14:00:00Z,38.85,0,0
2018-04-08T15:00:00Z,39.07,0,-1
2018-04-08T16:00:00Z,39.46,0,-1
2018-04-08T17:00:00Z,39.91,0,-1
2018-04-08T18:00:00Z,43.07,0,-1
2018-04-08T19:00:00Z,41.68,0.2,-1
2018-04-08T20:00:00Z,41.1,0.4,0
2018-04-08T21:00:00Z,37.6,0.6,0
2018-04-08T22:00:00Z,38.57,0.8,0
2018-04-08T23:00:00Z,38,1,0
2018-04-09T00:00:00Z,37.94,1,0
2018-04-09T01:00:00Z,36.48,1,1
2018-04-09T02:00:00Z,31.82,1,1
2018-04-09T03:00:00Z,37.24,1,1
2018-04-09T04:00:00Z,47.99,1,1
2018-04-09T05:00:00Z,56.5,1,1
2018-04-09T06:00:00Z,62.13,1,0
2018-04-09T07:00:00Z,52.01,1,0
2018-04-09T08:00:00Z,47.77,1,0
2018-04-09T09:00:00Z,44.78,0.8,0
2018-04-09T10:00:00Z,42.94,0.6,0
2018-04-09T11:00:00Z,42.5,0.4,0
2018-04-09T12:00:00Z,41.51,0.2,0
2018-04-09T13:00:00Z,39.3,0,0
2018-04-09T14:00:00Z,41,0,0
2018-04-09T15:00:00Z,43.92,0,-1
2018-04-09T16:00:00Z,47.69,0,-1
2018-04-09T17:00:00Z,49.92,0,-1
2018-04-09T18:00:00Z,46.26,0,-1
2018-04-09T19:00:00Z,40.43,0,-1
2018-04-09T20:00:00Z,39.34,0.2,0
2018-04-09T21:00:00Z,32.22,0.4,0
2018-04-09T22:00:00Z,34.3,0.6,0
2018-04-09T23:00:00Z,31.81,0.8,0
2018-04-10T00:00:00Z,29,1,0
2018-04-10T01:00:00Z,27.32,1,1
2018-04-10T02:00:00Z,28.05,1,1
2018-04-10T03:00:00Z,32.51,1,1
2018-04-10T04:00:00Z,41.37,1,1
2018-04-10T05:00:00Z,44.32,1,1
2018-04-10T06:00:00Z,42.98,1,0
2018-04-10T07:00:00Z,42.39,1,0
2018-04-10T08:00:00Z,38.04,1,0
2018-04-10T09:00:00Z,36.76,1,0
2018-04-10T10:00:00Z,42,0.8,0
2018-04-10T11:00:00Z,41.26,0.6,0
2018-04-10T12:00:00Z,30.89,0.4,0
2018-04-10T13:00:00Z,36.7,0.2,0
2018-04-10T14:00:00Z,34.03,0,0
2018-04-10T15:00:00Z,37.73,0,-1
2018-04-10T16:00:00Z,40.46,0,-1
2018-04-10T17:00:00Z,39.69,0,-1
2018-04-10T18:00:00Z,39.11,0,-1
2018-04-10T19:00:00Z,33.99,0,-1
2018-04-10T20:00:00Z,30.95,0,0
2018-04-10T21:00:00Z,29.15,0.2,0
2018-04-10T22:00:00Z,21.63,0.4,0
2018-04-10T23:00:00Z,20.09,0.6,0
2018-04-11T00:00:00Z,19.96,0.8,0
2018-04-11T01:00:00Z,19.96,1,1
2018-04-11T02:00:00Z,21.44,1,1
2018-04-11T03:00:00Z,26.39,1,1
2018-04-11T04:00:00Z,36.49,1,1
2018-04-11T05:00:00Z,42.52,1,1
2018-04-11T06:00:00Z,43.11,1,0
2018-04-11T07:00:00Z,39.81,1,0
2018-04-11T08:00:00Z,38.3,1,0
2018-04-11T09:00:00Z,33.69,1,0
2018-04-11T10:00:00Z,30.66,1,0
2018-04-11T11:00:00Z,26.1,0.8,0
2018-04-11T12:00:00Z,26.06,0.6,0
2018-04-11T13:00:00Z,26.02,0.4,0
2018-04-11T14:00:00Z,26.06,0.2,0
2018-04-11T15:00:00Z,36.13,0,-1
2018-04-11T16:00:00Z,38.62,0,-1
2018-04-11T17:00:00Z,40.96,0,-1
2018-04-11T18:00:00Z,40.96,0,-1
2018-04-11T19:00:00Z,39.36,0,-1
2018-04-11T20:00:00Z,34.87,0,0
2018-04-11T21:00:00Z,27,0,0
2018-04-11T22:00:00Z,24.96,0.2,0
2018-04-11T23:00:00Z,21.76,0.4,0
2018-04-12T00:00:00Z,23.04,0.6,0
2018-04-12T01:00:00Z,20.85,0.8,1
2018-04-12T02:00:00Z,23.02,1,1
2018-04-12T03:00:00Z,27.64,1,1
2018-04-12T04:00:00Z,40.44,1,1
2018-04-12T05:00:00Z,41.57,1,1
2018-04-12T06:00:00Z,40.91,1,0
2018-04-12T07:00:00Z,32.55,1,0
2018-04-12T08:00:00Z,28.96,1,0
2018-04-12T09:00:00Z,26,1,0
2018-04-12T10:00:00Z,24.91,1,0
2018-04-12T11:00:00Z,19.52,1,0
2018-04-12T12:00:00Z,18.7,0.8,0
2018-04-12T13:00:00Z,25.03,0.6,0
2018-04-12T14:00:00Z,25.06,0.4,0
2018-04-12T15:00:00Z,32.36,0.2,-1
2018-04-12T16:00:00Z,39.66,0,-1
2018-04-12T17:00:00Z,40.11,0,-1
2018-04-12T18:00:00Z,39.84,0,-1
2018-04-12T19:00:00Z,37.2,0,-1
2018-04-12T20:00:00Z,32.4,0,0
2018-04-12T21:00:00Z,26.83,0,0
2018-04-12T22:00:00Z,29.04,0,0
2018-04-12T23:00:00Z,27.04,0.2,0
2018-04-13T00:00:00Z,25.01,0.4,0
2018-04-13T01:00:00Z,25.09,0.6,1
2018-04-13T02:00:00Z,28.57,0.8,1
2018-04-13T03:00:00Z,35.31,1,1
2018-04-13T04:00:00Z,40.81,1,1
2018-04-13T05:00:00Z,42.03,1,1
2018-04-13T06:00:00Z,41.88,1,0
2018-04-13T07:00:00Z,41.24,1,0
2018-04-13T08:00:00Z,40.86,1,0
2018-04-13T09:00:00Z,40.48,1,0
2018-04-13T10:00:00Z,39.66,1,0
2018-04-13T11:00:00Z,36.83,1,0
2018-04-13T12:00:00Z,38.31,1,0
2018-04-13T13:00:00Z,38.02,0.8,0
2018-04-13T14:00:00Z,38.96,0.6,0
2018-04-13T15:00:00Z,39.47,0.4,-1
2018-04-13T16:00:00Z,39.6,0.2,-1
2018-04-13T17:00:00Z,39.66,0,-1
2018-04-13T18:00:00Z,39.48,0,-1
2018-04-13T19:00:00Z,39.41,0,-1
2018-04-13T20:00:00Z,39.01,0,0
2018-04-13T21:00:00Z,37.72,0,0
2018-04-13T22:00:00Z,31.2,0,0
2018-04-13T23:00:00Z,29.2,0,0
2018-04-14T00:00:00Z,29,0.2,0
2018-04-14T01:00:00Z,29.92,0.4,1
2018-04-14T02:00:00Z,29.88,0.6,1
2018-04-14T03:00:00Z,32.03,0.8,1
2018-04-14T04:00:00Z,35.84,1,1
2018-04-14T05:00:00Z,38.41,1,1
2018-04-14T06:00:00Z,39.74,1,0
2018-04-14T07:00:00Z,39.92,1,0
2018-04-14T08:00:00Z,39.87,1,0
2018-04-14T09:00:00Z,39.77,1,0
2018-04-14T10:00:00Z,39.47,1,0
2018-04-14T11:00:00Z,39.14,1,0
2018-04-14T12:00:00Z,38.96,1,0
2018-04-14T13:00:00Z,38.87,1,0
2018-04-14T14:00:00Z,39.06,0.8,0
2018-04-14T15:00:00Z,34.95,0.6,-1
2018-04-14T16:00:00Z,42.35,0.4,-1
2018-04-14T17:00:00Z,43.03,0.2,-1
2018-04-14T18:00:00Z,43,0,-1
2018-04-14T19:00:00Z,41.44,0,-1
2018-04-14T20:00:00Z,40.95,0,0
2018-04-14T21:00:00Z,39.99,0,0
2018-04-14T22:00:00Z,36,0,0
2018-04-14T23:00:00Z,31.59,0,0
2018-04-15T00:00:00Z,30.73,0,0
2018-04-15T01:00:00Z,29.16,0.2,1
2018-04-15T02:00:00Z,28.78,0.4,1
2018-04-15T03:00:00Z,37.95,0.6,1
2018-04-15T04:00:00Z,38.85,0.8,1
2018-04-15T05:00:00Z,39.53,1,1
2018-04-15T06:00:00Z,39.85,1,0
2018-04-15T07:00:00Z,40.13,1,0
2018-04-15T08:00:00Z,40.57,1,0
2018-04-15T09:00:00Z,40.33,1,0
2018-04-15T10:00:00Z,39.89,1,0
2018-04-15T11:00:00Z,39.5,1,0
2018-04-15T12:00:00Z,39.38,1,0
2018-04-15T13:00:00Z,39.33,1,0
2018-04-15T14:00:00Z,39.39,1,0
2018-04-15T15:00:00Z,39.64,0.8,-1
2018-04-15T16:00:00Z,39.1,0.6,-1
2018-04-15T17:00:00Z,41.83,0.4,-1
2018-04-15T18:00:00Z,42.49,0.2,-1
2018-04-15T19:00:00Z,41.73,0,-1
2018-04-15T20:00:00Z,40.6,0,0
2018-04-15T21:00:00Z,38.9,0,0
2018-04-15T22:00:00Z,38.67,0,0
2018-04-15T23:00:00Z,38.28,0,0
2018-04-16T00:00:00Z,38.16,0,0
2018-04-16T01:00:00Z,38.36,0,1
2018-04-16T02:00:00Z,37.92,0.2,1
2018-04-16T03:00:00Z,37.4,0.4,1
2018-04-16T04:00:00Z,47.2,0.6,1
2018-04-16T05:00:00Z,56.1,0.8,1
2018-04-16T06:00:00Z,64.99,1,0
2018-04-16T07:00:00Z,58.97,1,0
2018-04-16T08:00:00Z,55.74,1,0
2018-04-16T09:00:00Z,52.97,1,0
2018-04-16T10:00:00Z,51.81,1,0
2018-04-16T11:00:00Z,49.99,1,0
2018-04-16T12:00:00Z,46.3,1,0
2018-04-16T13:00:00Z,45.79,1,0
2018-04-16T14:00:00Z,44.51,1,0
2018-04-16T15:00:00Z,45.74,1,-1
2018-04-16T16:00:00Z,48.49,0.8,-1
2018-04-16T17:00:00Z,52.84,0.6,-1
2018-04-16T18:00:00Z,55,0.4,-1
2018-04-16T19:00:00Z,48.08,0.2,-1
2018-04-16T20:00:00Z,43.98,0,0
2018-04-16T21:00:00Z,41.55,0,0
2018-04-16T22:00:00Z,36.96,0,0
2018-04-16T23:00:00Z,36.71,0,0
2018-04-17T00:00:00Z,36.5,0,0
2018-04-17T01:00:00Z,35.5,0,1
2018-04-17T02:00:00Z,35.91,0,1
2018-04-17T03:00:00Z,35.24,0.2,1
2018-04-17T04:00:00Z,47.74,0.4,1
2018-04-17T05:00:00Z,54.88,0.6,1
2018-04-17T06:00:00Z,56,0.8,0
2018-04-17T07:00:00Z,51.93,1,0
2018-04-17T08:00:00Z,47.05,1,0
2018-04-17T09:00:00Z,42.71,1,0
2018-04-17T10:00:00Z,39.38,1,0
2018-04-17T11:00:00Z,41.78,1,0
2018-04-17T12:00:00Z,40.38,1,0
2018-04-17T13:00:00Z,39.97,1,0
2018-04-17T14:00:00Z,38.5,1,0
2018-04-17T15:00:00Z,43.65,1,-1
2018-04-17T16:00:00Z,50.37,1,-1
2018-04-17T17:00:00Z,50.08,0.8,-1
2018-04-17T18:00:00Z,44.31,0.6,-1
2018-04-17T19:00:00Z,42.67,0.4,-1
2018-04-17T20:00:00Z,41.59,0.2,0
2018-04-17T21:00:00Z,39.83,0,0
2018-04-17T22:00:00Z,33.38,0,0
2018-04-17T23:00:00Z,33.18,0,0
2018-04-18T00:00:00Z,32.54,0,0
2018-04-18T01:00:00Z,33,0,1
2018-04-18T02:00:00Z,33.3,0,1
2018-04-18T03:00:00Z,35.65,0,1
2018-04-18T04:00:00Z,44.83,0.2,1
2018-04-18T05:00:00Z,53.49,0.4,1
2018-04-18T06:00:00Z,55.43,0.6,0
2018-04-18T07:00:00Z,47,0.8,0
2018-04-18T08:00:00Z,44.03,1,0
2018-04-18T09:00:00Z,42.28,1,0
2018-04-18T10:00:00Z,41.71,1,0
2018-04-18T11:00:00Z,40.89,1,0
2018-04-18T12:00:00Z,39.73,1,0
2018-04-18T13:00:00Z,37.99,1,0
2018-04-18T14:00:00Z,35,1,0
2018-04-18T15:00:00Z,39.04,1,-1
2018-04-18T16:00:00Z,46.28,1,-1
2018-04-18T17:00:00Z,48.71,1,-1
2018-04-18T18:00:00Z,47.17,0.8,-1
2018-04-18T19:00:00Z,45.24,0.6,-1
2018-04-18T20:00:00Z,41.74,0.4,0
2018-04-18T21:00:00Z,37.4,0.2,0
2018-04-18T22:00:00Z,35.8,0,0
2018-04-18T23:00:00Z,33.03,0,0
2018-04-19T00:00:00Z,33.4,0,0
2018-04-19T01:00:00Z,33.7,0,1
2018-04-19T02:00:00Z,33.26,0,1
2018-04-19T03:00:00Z,33.76,0,1
2018-04-19T04:00:00Z,43.27,0,1
2018-04-19T05:00:00Z,49.96,0.2,1
2018-04-19T06:00:00Z,49.96,0.4,0
2018-04-19T07:00:00Z,46.19,0.6,0
2018-04-19T08:00:00Z,43,0.8,0
2018-04-19T09:00:00Z,41.73,1,0
2018-04-19T10:00:00Z,39.92,1,0
2018-04-19T11:00:00Z,39.66,1,0
2018-04-19T12:00:00Z,38.73,1,0
2018-04-19T13:00:00Z,34.12,1,0
2018-04-19T14:00:00Z,37.99,1,0
2018-04-19T15:00:00Z,42.64,1,-1
2018-04-19T16:00:00Z,46.36,1,-1
2018-04-19T17:00:00Z,42.4,1,-1
2018-04-19T18:00:00Z,40.74,1,-1
2018-04-19T19:00:00Z,39.56,0.8,-1
2018-04-19T20:00:00Z,39.6,0.6,0
2018-04-19T21:00:00Z,33.04,0.4,0
2018-04-19T22:00:00Z,32.18,0.2,0
2018-04-19T23:00:00Z,32.2,0,0
2018-04-20T00:00:00Z,31.23,0,0
2018-04-20T01:00:00Z,30.06,0,1
2018-04-20T02:00:00Z,30.51,0,1
2018-04-20T03:00:00Z,32.97,0,1
2018-04-20T04:00:00Z,42.28,0,1
2018-04-20T05:00:00Z,47.95,0,1
2018-04-20T06:00:00Z,48.93,0.2,0
2018-04-20T07:00:00Z,45.92,0.4,0
2018-04-20T08:00:00Z,43.02,0.6,0
2018-04-20T09:00:00Z,41,0.8,0
2018-04-20T10:00:00Z,37.71,1,0
2018-04-20T11:00:00Z,33.07,1,0
2018-04-20T12:00:00Z,35.87,1,0
2018-04-20T13:00:00Z,34.69,1,0
2018-04-20T14:00:00Z,33.51,1,0
2018-04-20T15:00:00Z,36.98,1,-1
2018-04-20T16:00:00Z,41.14,1,-1
2018-04-20T17:00:00Z,38.21,1,-1
2018-04-20T18:00:00Z,37.83,1,-1
2018-04-20T19:00:00Z,37.24,1,-1
2018-04-20T20:00:00Z,36.28,0.8,0
2018-04-20T21:00:00Z,32.19,0.6,0
2018-04-20T22:00:00Z,32.82,0.4,0
2018-04-20T23:00:00Z,30.07,0.2,0
2018-04-21T00:00:00Z,27.59,0,0
2018-04-21T01:00:00Z,27.08,0,1
2018-04-21T02:00:00Z,27.6,0,1
2018-04-21T03:00:00Z,29.51,0,1
2018-04-21T04:00:00Z,32.06,0,1
2018-04-21T05:00:00Z,34.1,0,1
2018-04-21T06:00:00Z,34.94,0,0
2018-04-21T07:00:00Z,33.93,0.2,0
2018-04-21T08:00:00Z,33.95,0.4,0
2018-04-21T09:00:00Z,33.11,0.6,0
2018-04-21T10:00:00Z,30.93,0.8,0
2018-04-21T11:00:00Z,29.28,1,0
2018-04-21T12:00:00Z,24.01,1,0
2018-04-21T13:00:00Z,22.88,1,0
2018-04-21T14:00:00Z,25.94,1,0
2018-04-21T15:00:00Z,26.14,1,-1
2018-04-21T16:00:00Z,38.26,1,-1
2018-04-21T17:00:00Z,41.24,1,-1
2018-04-21T18:00:00Z,36.47,1,-1
2018-04-21T19:00:00Z,36.34,1,-1
2018-04-21T20:00:00Z,36.07,1,0
2018-04-21T21:00:00Z,35,0.8,0
2018-04-21T22:00:00Z,29.02,0.6,0
2018-04-21T23:00:00Z,19.37,0.4,0
2018-04-22T00:00:00Z,28.47,0.2,0
2018-04-22T01:00:00Z,30.91,0,1
2018-04-22T02:00:00Z,31.91,0,1
2018-04-22T03:00:00Z,33.15,0,1
2018-04-22T04:00:00Z,34.05,0,1
2018-04-22T05:00:00Z,35.79,0,1
2018-04-22T06:00:00Z,36.42,0,0
2018-04-22T07:00:00Z,36.94,0,0
2018-04-22T08:00:00Z,37,0.2,0
2018-04-22T09:00:00Z,36.97,0.4,0
2018-04-22T10:00:00Z,36.49,0.6,0
2018-04-22T11:00:00Z,36,0.8,0
2018-04-22T12:00:00Z,35.61,1,0
2018-04-22T13:00:00Z,35.83,1,0
2018-04-22T14:00:00Z,36.09,1,0
2018-04-22T15:00:00Z,36.62,1,-1
2018-04-22T16:00:00Z,36.82,1,-1
2018-04-22T17:00:00Z,36.87,1,-1
2018-04-22T18:00:00Z,36.96,1,-1
2018-04-22T19:00:00Z,36.14,1,-1
2018-04-22T20:00:00Z,32.34,1,0
2018-04-22T21:00:00Z,24.1,1,0
2018-04-22T22:00:00Z,18.49,0.8,0
2018-04-22T23:00:00Z,16.08,0.6,0
2018-04-23T00:00:00Z,13.85,0.4,0
2018-04-23T01:00:00Z,12.25,0.2,1
2018-04-23T02:00:00Z,14.07,0,1
2018-04-23T03:00:00Z,22.2,0,1
2018-04-23T04:00:00Z,39.16,0,1
2018-04-23T05:00:00Z,47.42,0,1
2018-04-23T06:00:00Z,46.05,0,0
2018-04-23T07:00:00Z,40.47,0,0
2018-04-23T08:00:00Z,38.99,0,0
2018-04-23T09:00:00Z,37.99,0.2,0
2018-04-23T10:00:00Z,32.31,0.4,0
2018-04-23T11:00:00Z,28.49,0.6,0
2018-04-23T12:00:00Z,26.46,0.8,0
2018-04-23T13:00:00Z,28.6,1,0
2018-04-23T14:00:00Z,30.05,1,0
2018-04-23T15:00:00Z,32.4,1,-1
2018-04-23T16:00:00Z,39.72,1,-1
2018-04-23T17:00:00Z,39.21,1,-1
2018-04-23T18:00:00Z,37.44,1,-1
2018-04-23T19:00:00Z,37,1,-1
2018-04-23T20:00:00Z,35.99,1,0
