Timestamp,Export - Market price ($/MWh),Import - Market price ($/MWh),Bus 1,Bus 12,Bus 4,Bus 9,Bus 7,Bus 3,Bus 6,Bus 14,Battery 1,Battery 2
 04/20/2020 07:00:00,41.18,61.18,0.27414,0.24778588235294113,0.0012691176470587915,0.02576814705882355,0.0022050000000000125,0.011182970588235312,0.0013619999999999939,0.007315705882353013,0.0013716022459325911,-0.011420844425560494
 11/08/2020 14:00:00,38.0,58.0,0.27387,0.2477858823529412,0.001392647058823523,0.02084567647058823,0.0037349999999999784,0.007648235294117648,0.0032188235294117445,0.014216705882353006,0.031732550333863165,0.004734884747040111
 05/06/2020 10:00:00,40.05,60.05,0.2721,0.24778588235294113,3.055882352942518e-05,0.024550852941176506,0.003555000000000001,0.007263382352941224,0.008942176470588226,0.002440705882352933,-0.006176271323496068,-0.0022522913918136644
 07/10/2020 06:00:00,30.0,50.0,0.2721,0.2477858823529412,0.0012009705882353237,0.02114391176470587,0.0019800000000000143,0.00882197058823528,0.003366500000000011,0.005221058823529432,0.01417615926709892,-0.006133468644979455
 09/26/2020 07:00:00,28.43,48.43,0.26559,0.24778588235294113,0.000639147058823554,0.02591126470588237,0.0025199999999999992,0.011175617647058806,0.0009098529411764556,0.008875705882352994,0.017622527333180985,-0.0023607956110718886
 06/29/2020 06:00:00,30.24,50.24,0.26328,0.24778588235294113,0.0006370294117647478,0.021095382352941172,0.0020249999999999825,0.011944647058823562,0.001575882352941182,0.0056110588235294,-0.007732881819773922,-5.919578246410866e-05
 11/05/2020 13:00:00,38.6,58.6,0.26150999999999996,0.2477858823529412,0.0010394411764706097,0.020823617647058815,0.0031949999999999934,0.007371529411764692,0.0010412058823529482,0.002440705882352933,0.022116003712008177,0.00026822887068803975
 05/18/2020 18:00:00,34.98,54.98,0.26097,0.2477858823529412,0.0027197352941176396,0.026201911764705876,0.00369000000000001,0.01049479411764707,0.0021139117647058846,0.011851058823529423,-0.0024088735924443247,0.0009932604450338198
 08/30/2020 07:00:00,48.59,68.59,0.25961999999999996,0.2477858823529412,0.0006990294117647413,0.025811029411764712,0.0022950000000000015,0.011049323529411752,0.0036073529411764747,0.007517117647058836,-0.026048759256984327,-0.0015231219362496125
 04/09/2020 17:00:00,62.18,82.18,0.25010999999999994,0.2477858823529412,0.0019452941176470288,0.025861676470588266,0.002609999999999988,0.008849970588235275,0.006206735294117645,0.0025130294117646453,0.020817063652459104,0.0017088925453456227
 04/09/2020 10:00:00,40.33,60.33,0.24957,0.24778588235294113,0.00027467647058825446,0.025464794117647047,0.00256500000000002,0.007022029411764715,0.0012501470588235364,0.002440705882352933,0.03518588369003679,0.007284328576607948
 04/15/2020 10:00:00,40.32,60.32,0.23967000000000002,0.2477858823529412,0.0005388235294117941,0.025515617647058838,0.0035100000000000066,0.007476705882352948,0.0017774117647058705,0.0023180294117646086,-0.026029868460368664,-0.007015583767588151
 06/18/2020 06:00:00,29.58,49.58,0.23844,0.2477858823529412,0.0006389117647059262,0.021156617647058812,0.0017099999999999958,0.009644735294117593,0.0007503823529411799,0.0020726764705881686,0.004076591287146123,-0.0011804916532743195
 11/12/2020 08:00:00,38.2,58.2,0.22961999999999996,0.2477858823529412,0.0007178529411764725,0.025982558823529414,0.0021150000000000235,0.009817470588235273,0.00784744117647056,0.0030540882352940333,0.023054024673261325,-0.001501675219166934
 07/02/2020 07:00:00,59.57,79.57,0.21482999999999997,0.2477858823529412,0.0004105588235294068,0.025578088235294113,0.0019800000000000143,0.009476911764705854,0.0024802352941176264,0.0024187352941176243,0.027348078079291273,0.002936664929373177
 07/08/2020 06:00:00,31.34,51.34,0.21197999999999997,0.24778588235294113,0.0006193823529411812,0.021096088235294106,0.0018900000000000256,0.0066991470588235475,0.0038865588235293892,0.0024187352941176243,0.020884269109511838,0.01069153169713462
 08/06/2020 07:00:00,38.6,58.6,0.20912999999999998,0.24778588235294113,0.0004942058823529253,0.025754558823529415,0.0020700000000000033,0.009598117647058835,0.0035202352941176474,0.0020507058823529645,0.0018673256317795267,0.009462578446612096
 06/25/2020 06:00:00,29.59,49.59,0.20600999999999997,0.2477858823529412,0.0006657352941176524,0.021059382352941157,0.0018000000000000108,0.006542176470588229,0.0015830588235294014,0.002440705882352933,0.007216804774535793,-0.010848034082516821
 10/01/2020 13:00:00,38.15,58.15,0.20573999999999998,0.2477858823529412,0.002256764705882365,0.020220441176470594,0.003330000000000003,0.006602470588235304,0.0022493235294117815,0.0041581764705882224,0.03505032115849532,-0.0010173171056424503
 09/10/2020 17:00:00,55.98,75.98,0.20342999999999997,0.2477858823529412,0.0022332058823529254,0.026356499999999998,0.0028800000000000067,0.009462117647058817,0.0010228235294117622,0.006636411764705883,-0.03365960724034762,0.0005874817051918828
 04/02/2020 20:00:00,55.14,75.14,0.23016,0.2477223529411765,0.0015234705882352878,0.024974823529411737,0.00256500000000002,0.012788088235294152,0.005702176470588212,0.0032490882352940696,0.01442489088178541,0.007776286074732408
 04/02/2020 15:00:00,73.08,93.08,0.25608,0.24772235294117645,0.0011695882352941232,0.025026794117647057,0.00364499999999999,0.00961332352941176,0.004431941176470598,0.010435705882352972,0.03112851491146531,0.005754414558380879
 10/17/2020 14:00:00,101.83,121.83,0.41525999999999996,0.24769058823529413,0.0004250294117647383,0.02314888235294114,0.00364499999999999,0.008656735294117682,0.0037214117647058945,0.017823735294117595,0.02684290994191089,0.010523480309761489
 07/24/2020 20:00:00,110.41,130.41,0.30276,0.2476905882352942,0.0017769117647058528,0.023235617647058816,0.0031949999999999934,0.012957205882352947,0.009011352941176465,0.008945294117647067,-0.023276578370264266,-0.002473049355579466
 03/13/2020 16:00:00,40.32,60.32,0.29463,0.24769058823529413,0.0017230294117646682,0.028688382352941185,0.003779999999999999,0.008842735294117662,0.0038274117647058735,0.020566558823529365,0.025504366422800125,-0.004924413860472334
 04/01/2020 14:00:00,40.03,60.03,0.28743,0.24769058823529408,0.0007442352941176534,0.02338720588235291,0.003869999999999988,0.008684823529411781,0.0026843529411764546,0.008803382352941177,-0.007152520453921486,-0.011026659132632486
 09/24/2020 16:00:00,45.0,65.0,0.19745999999999997,0.24769058823529413,0.0011212058823529497,0.02861673529411762,0.003555000000000001,0.010021941176470595,0.0002784999999999789,0.010630705882353009,0.03427780993894777,0.008551854082162549
 09/30/2020 14:00:00,38.8,58.8,0.4845899999999999,0.2476588235294118,0.0008108529411764628,0.02210214705882355,0.004004999999999997,0.009148029411764761,0.005929705882352904,0.01319135294117642,-0.01432067932795005,0.0031207298707293996
 09/12/2020 16:00:00,47.51,67.51,0.26247,0.2476588235294118,0.001083441176470595,0.027458735294117666,0.003915000000000009,0.00923711764705882,0.0018641764705882562,0.018213735294117666,-0.016289470004452203,0.0066685993827526
 04/19/2020 14:00:00,40.03,60.03,0.4738799999999999,0.24762705882352948,0.00013738235294112692,0.01962185294117645,0.003599999999999969,0.007555323529411762,0.0019268529411765535,0.015628382352941204,0.020583862826216576,0.006871647016025055
 01/02/2020 09:00:00,59.96,79.96,0.47103,0.24762705882352948,0.0007363235294117362,0.02598661764705887,0.003105000000000005,0.0094720294117647,0.0022672058823528453,0.008875705882352994,0.023822913600696983,-0.003129486135126546
 10/23/2020 14:00:00,48.36,68.36,0.44742,0.24762705882352948,0.001963294117647037,0.02063144117647057,0.0037349999999999784,0.006717529411764707,0.002157411764705878,0.01360605882352944,-0.022282610510507592,-0.008569561121528471
 04/14/2020 15:00:00,40.64,60.64,0.42381,0.24762705882352948,0.00039032352941180485,0.02001061764705881,0.00364499999999999,0.007885294117647072,0.005193352941176484,0.013901764705882284,-0.02285690353643014,0.011720708616207021
 05/07/2020 14:00:00,31.73,51.73,0.41742,0.24762705882352942,0.00010032352941181198,0.019533441176470594,0.003059999999999984,0.007681941176470599,0.0033183823529412014,0.002563382352941153,-0.009038412936379962,-0.002459118325824059
 12/11/2020 16:00:00,110.34,130.34,0.41186999999999996,0.24762705882352948,0.0010150588235294472,0.02124979411764706,0.0034199999999999916,0.006963941176470602,0.0029289117647059077,0.011656058823529387,0.03224548862336167,-0.00804268011844757
 01/04/2020 09:00:00,34.4,54.4,0.39762,0.24762705882352948,0.0007445588235294372,0.025973911764705877,0.003105000000000005,0.008754029411764704,0.0022384705882352827,0.009243735294117653,0.030763454997534537,-0.006533785871067872
 07/28/2020 16:00:00,45.28,65.28,0.3945,0.24762705882352942,0.0013045294117647126,0.025232382352941177,0.0037349999999999784,0.007982264705882362,0.006030647058823548,0.010363382352941156,-0.009402031382968495,0.006518701982219598
 08/11/2020 08:00:00,35.0,55.0,0.39164999999999994,0.24762705882352948,0.000668588235294156,0.025388382352941195,0.0034199999999999916,0.009202705882352932,0.002135352941176466,0.008290705882352988,0.022739151037182163,-0.011335847369462415
 12/01/2020 10:00:00,35.7,55.7,0.3854099999999999,0.24762705882352942,0.001164147058823532,0.021251558823529398,0.00364499999999999,0.008948617647058853,0.0019267941176470812,0.008998382352941214,-0.01866167751176504,0.000262501938704501
 01/04/2020 16:00:00,45.18,65.18,0.38256,0.24762705882352948,0.0015232352941176603,0.0212049705882353,0.0034199999999999916,0.006285205882352883,0.005025764705882348,0.008753029411764668,0.02057848076589487,0.00891950015771346
 01/09/2020 16:00:00,51.2,71.2,0.38256,0.24762705882352948,0.0015202941176470266,0.021257205882352935,0.0033750000000000234,0.006480911764705908,0.0020391764705882144,0.008875705882352994,-0.012838896387284806,-0.011014016635567067
 07/22/2020 09:00:00,29.69,49.69,0.38106,0.24762705882352948,0.0004367941176470638,0.020566499999999998,0.0032849999999999824,0.01809558823529416,0.003456205882352952,0.0018053529411764197,-0.032589490820050575,-0.007337019172360093
 01/25/2020 09:00:00,51.24,71.24,0.37970999999999994,0.24762705882352948,0.0006991470588235291,0.02592061764705884,0.003059999999999984,0.009135382352941188,0.0024003529411764646,0.008875705882352994,0.02995128974117578,-0.009928930621593623
 04/04/2020 15:00:00,104.05,124.05,0.37970999999999994,0.24762705882352948,0.001987205882352944,0.02068685294117647,0.0036000000000000216,0.007129264705882357,0.0029054705882353084,0.012508382352941246,0.021239906432429602,-0.008460932130153375
 02/24/2020 17:00:00,40.0,60.0,0.37943999999999994,0.24762705882352942,0.0012477941176470503,0.025648676470588223,0.0033750000000000234,0.0070923823529411975,0.00693064705882354,0.009316058823529469,0.005997309418888681,0.0017807325599131262
 10/03/2020 08:00:00,38.15,58.15,0.37686000000000003,0.24762705882352942,0.0008891764705882298,0.02583397058823532,0.003330000000000003,0.00901094117647063,0.0035159411764705633,0.010240705882352936,0.013936369921783584,-0.011611043077457755
 05/31/2020 09:00:00,45.43,65.43,0.37373999999999996,0.24762705882352942,0.00019008823529412082,0.020723911764705887,0.00369000000000001,0.014591941176470597,0.008463264705882356,0.011071058823529382,0.022475298735903003,0.004262381395939953
 07/18/2020 08:00:00,92.03,112.03,0.37089,0.24762705882352942,0.00034644117647060735,0.02547802941176472,0.0032849999999999824,0.011695352941176504,0.004535205882352939,0.005950705882352966,-0.0077366089325406374,0.010549901425446788
 11/18/2020 10:00:00,28.71,48.71,0.36315000000000003,0.24762705882352948,0.00045785294117649337,0.020788852941176463,0.003240000000000014,0.010626264705882349,0.0060061176470588085,0.0028087352941175933,-0.01833987761753468,0.005468159964764824
 06/01/2020 09:00:00,32.0,52.0,0.35352000000000006,0.24762705882352942,0.011815411764705875,0.020679441176470595,0.003915000000000009,0.009254058823529424,0.0075734117647058745,0.01421302941176465,-0.011426840164540252,-0.009568058322274
 11/06/2020 17:00:00,38.73,58.73,0.35297999999999996,0.24762705882352948,0.0012695588235294153,0.025985735294117674,0.0036000000000000216,0.00700111764705881,0.0009106176470588109,0.01103352941176476,0.008973087911517384,0.0034598225858680294
 01/06/2020 15:00:00,50.05,70.05,0.34728,0.24762705882352948,0.0012334411764706112,0.021066264705882354,0.0033750000000000234,0.00682044117647058,0.004643205882352936,0.010593176470588283,-0.029384658410525823,-0.0042519636258187546
 01/07/2020 17:00:00,75.38,95.38,0.34631999999999996,0.24762705882352948,0.003554764705882373,0.025984147058823542,0.0034199999999999916,0.006594941176470591,0.00644320588235292,0.002931411764705813,0.011184809293071892,-0.009393372781453083
 03/24/2020 16:00:00,40.56,60.56,0.34415999999999997,0.24762705882352942,0.0007907058823529646,0.02570073529411765,0.0034650000000000123,0.007270882352941201,0.0044907647058823295,0.011011558823529347,0.031002105937969045,-0.00750879933366131
 08/18/2020 08:00:00,65.0,85.0,0.34185000000000004,0.24762705882352948,0.00043197058823530405,0.025798676470588238,0.0034650000000000123,0.009618970588235295,0.0027356764705882097,0.010435705882352972,0.0072538636596965874,0.007092629722614926
 11/27/2020 10:00:00,55.15,75.15,0.34130999999999995,0.24762705882352948,0.0014646470588235035,0.02118238235294116,0.00369000000000001,0.009634352941176453,0.0035006470588235085,0.008998382352941214,0.027631496503729824,-0.005507932791286439
 11/30/2020 16:00:00,35.7,55.7,0.34130999999999995,0.24762705882352942,0.0035545294117647454,0.02121944117647058,0.0033750000000000234,0.007044882352941219,0.0055419705882353175,0.009121058823529433,0.023435265915289234,-0.009160660641050875
 02/24/2020 15:00:00,40.0,60.0,0.33533999999999997,0.24762705882352948,0.0007167058823529656,0.020127264705882345,0.0034199999999999916,0.006217499999999935,0.0015840882352940945,0.010074088235294099,-0.025332039682761525,0.008549781823784054
 01/14/2020 10:00:00,56.19,76.19,0.33099,0.24762705882352942,0.002929647058823527,0.021215911764705903,0.003015000000000016,0.009401676470588271,0.0008017058823529347,0.0021953529411763884,-0.015000973527771097,-0.0060096608452742594
 01/09/2020 09:00:00,57.71,77.71,0.32991,0.24762705882352942,0.0017285588235294155,0.025976911764705877,0.003059999999999984,0.010343735294117702,0.0011260294117647095,0.008875705882352994,0.0344863502623782,0.004376603464982104
 09/01/2020 16:00:00,37.29,57.29,0.32991,0.24762705882352948,0.001859882352941172,0.025878970588235288,0.003779999999999999,0.011607852941176474,0.006063852941176454,0.011656058823529387,-0.029310798300573065,-0.008785195897256789
 10/13/2020 09:00:00,52.09,72.09,0.32991,0.24762705882352948,0.00035773529411767745,0.021130499999999993,0.003915000000000009,0.012776705882352926,0.0030709117647059027,0.013360705882353,0.024728370192527344,0.009371633519366854
 06/17/2020 09:00:00,57.0,77.0,0.32787000000000005,0.24762705882352948,0.001806735294117659,0.0206349705882353,0.0031949999999999934,0.010057088235294125,0.0033474705882352834,0.0021953529411763884,0.024641721461056604,-0.009402290070365287
 04/14/2020 16:00:00,40.64,60.64,0.32678999999999997,0.24762705882352942,0.000768588235294132,0.02500861764705884,0.00364499999999999,0.008306323529411774,0.004558470588235278,0.014760499999999928,-0.03324925180609435,0.005634126373977624
 12/14/2020 09:00:00,60.0,80.0,0.32678999999999997,0.24762705882352942,0.0007392647058823698,0.025961382352941195,0.003330000000000003,0.008927411764705899,0.005584029411764704,0.008753029411764668,-0.013565096274016865,0.011009403011241077
 12/01/2020 15:00:00,30.0,50.0,0.32081999999999994,0.24762705882352942,0.0007375000000000314,0.02119861764705883,0.00364499999999999,0.007722558823529431,0.013357882352941153,0.014644235294117703,-2.3345849909297292e-05,-0.005298876344586633
 11/28/2020 16:00:00,41.41,61.41,0.32054999999999995,0.24762705882352942,0.001015176470588235,0.021251558823529398,0.003330000000000003,0.006589088235294112,0.002025941176470598,0.010486058823529376,-0.028078920878335748,-0.008708160417638845
 08/31/2020 09:00:00,71.05,91.05,0.31824,0.24762705882352942,0.00048667647058826406,0.020739352941176518,0.003915000000000009,0.009481647058823536,0.004997852941176456,0.012580705882352957,-0.022218750040808446,-0.0003808621569596859
 02/24/2020 09:00:00,37.0,57.0,0.31511999999999996,0.24762705882352948,0.000509617647058872,0.025589382352941184,0.003059999999999984,0.008845823529411767,0.0021261470588235178,0.008753029411764668,-0.006774356657214696,-0.0007692139067315643
 12/05/2020 16:00:00,92.14,112.14,0.31511999999999996,0.24762705882352942,0.0007612647058823624,0.021254382352941192,0.00369000000000001,0.006417941176470615,0.002888470588235283,0.015040647058823561,0.014822202141878819,-0.004301409160452423
 01/13/2020 15:00:00,47.33,67.33,0.31484999999999996,0.24762705882352948,0.0020162352941176065,0.021191205882352956,0.0035099999999999806,0.006374411764705885,0.0015200588235293989,0.009121058823529433,0.027211326752458114,0.006968362977732877
 12/28/2020 16:00:00,90.92,110.92,0.31484999999999996,0.24762705882352948,0.0012681470588235446,0.021242382352941187,0.0034650000000000123,0.006985323529411711,0.0024595294117647167,0.010363382352941156,-0.032484017107268996,-0.009284269084787659
 08/29/2020 08:00:00,98.28,118.28,0.31227,0.24762705882352948,0.00039702941176474293,0.02580502941176471,0.0033750000000000234,0.009508705882352968,0.005703499999999979,0.00873747058823525,-0.007593941560064961,0.010768830440727795
 01/11/2020 16:00:00,50.05,70.05,0.31199999999999994,0.24762705882352948,0.0010128235294118012,0.02119332352941176,0.003330000000000003,0.007138264705882309,0.004987294117647057,0.008998382352941214,0.005535621481403743,-0.007551120984714212
 01/23/2020 10:00:00,74.63,94.63,0.31199999999999994,0.24762705882352942,0.0014637058823529405,0.021221558823529437,0.003555000000000001,0.008361529411764726,0.002884235294117671,0.008753029411764668,-0.030334450382915237,0.004885258355457216
 10/11/2020 15:00:00,55.0,75.0,0.30629999999999996,0.24762705882352948,0.001051676470588243,0.02131341176470587,0.00369000000000001,0.007846235294117635,0.0016162647058823342,0.016993382352941254,-0.01873727076752407,-0.004644336220366161
 10/13/2020 16:00:00,45.37,65.37,0.30345,0.24762705882352948,0.0009307058823529413,0.025810147058823518,0.0037349999999999784,0.007652558823529417,0.002514558823529408,0.014118735294117628,-0.005680307301443928,0.005064055324561386
 03/26/2020 15:00:00,35.63,55.63,0.30276,0.24762705882352942,0.0008245882352941227,0.02049202941176469,0.0031949999999999934,0.008316882352941224,0.006677911764705858,0.00417373529411764,0.017811947888192327,-0.004385768001950774
 11/05/2020 14:00:00,38.6,58.6,0.30276,0.24762705882352948,0.001339117647058806,0.020898264705882328,0.0031949999999999934,0.007765617647058853,0.0029119705882353028,0.0034880294117646195,0.013113902116781692,-0.0016149692989479599
 07/26/2020 16:00:00,60.49,80.49,0.3006,0.24762705882352942,0.0014093823529411843,0.025640558823529416,0.003869999999999988,0.014920000000000044,0.0060029411764706,0.013288382352941183,0.029833813149596173,-0.011465344889727516
 11/19/2020 15:00:00,57.71,77.71,0.29679,0.24762705882352948,0.002012941176470557,0.02103926470588234,0.003150000000000025,0.007323029411764731,0.0011343235294117783,0.004123382352941237,0.006024774917945763,-0.0031649608834073656
 01/09/2020 15:00:00,53.98,73.98,0.29435999999999996,0.24762705882352942,0.0012273235294117685,0.021231794117647054,0.0034199999999999916,0.006594588235294123,0.001712205882352958,0.008998382352941214,0.006693996179945024,-0.0006334014927076866
 01/31/2020 10:00:00,42.8,62.8,0.29435999999999996,0.24762705882352948,0.0011403823529412011,0.021123441176470588,0.003555000000000001,0.007826588235294127,0.004982617647058821,0.008875705882352994,-0.013633452997840351,-0.007908099998162678
 12/15/2020 10:00:00,45.43,65.43,0.29435999999999996,0.24762705882352942,0.0009797647058823662,0.021237794117647056,0.003555000000000001,0.00897388235294121,0.0015260588235294016,0.008753029411764668,-0.014974033958545466,-0.000489367195075403
 06/13/2020 08:00:00,49.41,69.41,0.29151,0.24762705882352948,0.000828941176470627,0.025374970588235318,0.0032849999999999824,0.009582617647058863,0.0008220294117646928,0.00956141176470591,-0.002626498349223736,0.005385733881387938
 06/15/2020 08:00:00,34.98,54.98,0.28865999999999997,0.24762705882352942,0.0004052647058823917,0.025369676470588253,0.003240000000000014,0.009323352941176503,0.001835823529411741,0.008875705882352994,0.013654955100500597,0.0010269867364228827
 10/31/2020 08:00:00,47.33,67.33,0.28865999999999997,0.24762705882352942,0.001139205882352958,0.025924147058823517,0.0031949999999999934,0.008925117647058833,0.0023753823529411543,0.009121058823529433,-0.007578166602212447,0.006634338954353447
 02/08/2020 10:00:00,53.71,73.71,0.28839,0.24762705882352942,0.002363823529411773,0.020943794117647078,0.00364499999999999,0.008794411764705908,0.004367205882352967,0.009265705882352962,0.03406416437545239,0.009975932171275646
 04/05/2020 16:00:00,45.43,65.43,0.28839,0.24762705882352942,0.0021347352941176864,0.024828617647058814,0.003555000000000001,0.006985205882352976,0.0008523529411764904,0.014700999999999997,0.004472277103428977,0.007769577797167619
 10/29/2020 15:00:00,60.0,80.0,0.28797000000000006,0.24762705882352948,0.001244852941176469,0.02059508823529414,0.003059999999999984,0.0074917352941176385,0.0005527352941176619,0.003538382352941232,-0.0038001825503830773,0.006307921595757948
 03/25/2020 16:00:00,40.32,60.32,0.28743,0.24762705882352948,0.0005577352941176816,0.025117500000000036,0.0034650000000000123,0.007779941176470608,0.004799029411764695,0.004771558823529322,0.024730496920420602,0.004600336266145264
 09/08/2020 08:00:00,47.51,67.51,0.28607999999999995,0.24762705882352942,0.00041350000000004046,0.025810147058823518,0.0035099999999999806,0.009591705882352971,0.0012440882352941136,0.014263382352941157,0.024090853429815547,-0.001916767232405737
 12/22/2020 10:00:00,45.29,65.29,0.28526999999999997,0.24762705882352948,0.001733617647058803,0.021104382352941178,0.003330000000000003,0.00856044117647059,0.0013412058823529282,0.008998382352941214,-0.011354629237284539,-0.010753734327374493
 07/09/2020 08:00:00,70.0,90.0,0.28200000000000003,0.24762705882352942,0.0008554411764705956,0.025412558823529413,0.002609999999999988,0.012442323529411796,0.0024026764705882145,0.0021733823529411843,0.013791278282355449,0.0014786159558219623
 05/16/2020 08:00:00,29.35,49.35,0.28037999999999996,0.24762705882352942,0.0005450294117647407,0.02571149999999999,0.0036000000000000216,0.009772058823529417,0.0006993823529411567,0.016675705882352995,-0.027061596897235005,-0.0009424673858449244
 08/24/2020 08:00:00,90.0,110.0,0.28011,0.24762705882352948,0.0005824411764706279,0.025550205882352958,0.0034650000000000123,0.009473558823529411,0.0005815000000000126,0.008680705882352957,0.018546965576179263,0.00044245461658444035
 04/05/2020 08:00:00,38.45,58.45,0.27984,0.24762705882352948,0.0005313823529411846,0.02546655882352944,0.0031949999999999934,0.00892785294117647,0.0006935294117647301,0.008875705882352994,-0.009520931831324091,0.008196140738246914
 05/09/2020 15:00:00,29.33,49.33,0.27984,0.24762705882352948,0.0005669411764705773,0.02043749999999999,0.0036000000000000216,0.00732517647058822,0.0014721176470588492,0.014530705882353011,-0.0026399136442293823,0.0007643416381029866
 05/10/2020 16:00:00,29.33,49.33,0.27984,0.24762705882352948,0.0008461176470588599,0.025240058823529414,0.00364499999999999,0.007816617647058825,0.0022389705882352746,0.02057938235294125,0.007268457070980653,0.003650518339548562
 08/12/2020 08:00:00,29.2,49.2,0.27887999999999996,0.24762705882352948,0.0003495000000000287,0.02578914705882356,0.003059999999999984,0.012863558823529441,0.004151205882352921,0.0020507058823529645,0.008520629165371364,0.003876073664613458
 09/26/2020 08:00:00,37.29,57.29,0.27414,0.24762705882352942,0.0004895000000000054,0.025656617647058823,0.0034199999999999916,0.009359088235294103,0.0037465294117647284,0.010435705882352972,0.008421534393005789,0.007123000813877532
 08/22/2020 09:00:00,87.1,107.1,0.27387,0.24762705882352948,0.0004787058823529791,0.02085644117647057,0.0038250000000000194,0.00915791176470591,0.006185235294117643,0.008680705882352957,0.03481773993713557,-0.005418773868248229
 04/01/2020 09:00:00,37.38,57.38,0.27237,0.24762705882352948,0.000620794117647078,0.021128999999999967,0.003240000000000014,0.01060099999999999,0.003863264705882366,0.0023180294117646086,-0.024089598339372388,-0.00789271932306364
 11/19/2020 09:00:00,54.38,74.38,0.26720999999999995,0.24762705882352948,0.0007057352941176794,0.02595573529411766,0.002474999999999979,0.012449441176470621,0.003531823529411765,0.002563382352941153,-0.01856740235547673,-0.00016083873135632626
 08/30/2020 08:00:00,91.21,111.21,0.26247,0.24762705882352948,0.0006460882352941196,0.025633676470588267,0.0034199999999999916,0.01142073529411767,0.005503176470588243,0.0112221176470588,0.027748170837933156,0.010596805193618067
 09/21/2020 08:00:00,39.0,59.0,0.25961999999999996,0.24762705882352948,0.0005175000000000008,0.025614088235294128,0.0035099999999999806,0.009092500000000026,0.002267882352941201,0.013555705882353037,-0.017881111018438447,0.00559892536764659
 11/12/2020 09:00:00,43.43,63.43,0.25269,0.24762705882352948,0.0006526764705882701,0.025828323529411785,0.002609999999999988,0.01240761764705881,0.005818558823529434,0.002563382352941153,0.0174356171450272,0.0021693308783404296
 12/25/2020 09:00:00,56.68,76.68,0.25242,0.24762705882352948,0.0009735294117647358,0.025977970588235283,0.0022050000000000125,0.011961441176470591,0.003138470588235275,0.004526205882352883,0.02988484075674571,-0.00689021339754751
 01/14/2020 17:00:00,102.69,122.69,0.25215,0.24762705882352948,0.00076173529411767,0.025986794117647077,0.0034650000000000123,0.006727205882352962,0.0007791176470588468,0.0023180294117646086,-0.017460593197429423,-0.010797535591784379
 12/02/2020 15:00:00,46.24,66.24,0.25161,0.24762705882352942,0.000754911764705892,0.02119826470588236,0.0036000000000000216,0.006443411764705916,0.00417605882352939,0.0028087352941175933,0.029532613038856917,0.0011324375675821872
 04/30/2020 08:00:00,33.7,53.7,0.24672,0.24762705882352948,0.0005045588235294323,0.025682205882352965,0.0024300000000000107,0.011756588235294144,0.0030009999999999924,0.002563382352941153,0.029368703150446845,0.0051863052235991206
 01/07/2020 09:00:00,68.79,88.79,0.24644999999999997,0.24762705882352948,0.0012454411764706167,0.025962794117647067,0.0027449999999999974,0.01154897058823527,0.008066235294117666,0.002440705882352933,-0.02846511125138611,-0.005047415345154666
 01/16/2020 17:00:00,59.0,79.0,0.24387,0.24762705882352948,0.0010156470588235428,0.025985911764705882,0.003059999999999984,0.0065157941176470485,0.0003309117647058729,0.0023180294117646086,0.021827253059935915,0.006177805057611805
 11/05/2020 15:00:00,38.6,58.6,0.23817,0.24762705882352942,0.0014374705882352836,0.0210246176470588,0.003150000000000025,0.007746558823529442,0.003175058823529387,0.004585705882353023,0.02382506134617776,0.010671148541715997
 11/23/2020 09:00:00,57.69,77.69,0.22907999999999998,0.24762705882352942,0.0007009117647059196,0.025972500000000006,0.0024300000000000107,0.012175058823529414,0.010748352941176473,0.002440705882352933,-0.030774184999620553,-0.011384212608111347
 01/08/2020 15:00:00,75.18,95.18,0.22595999999999997,0.24762705882352948,0.001729264705882351,0.021182029411764718,0.002925000000000001,0.006929147058823513,0.012219029411764715,0.004894235294117647,-0.03226068062835587,0.0013169238823228081
 11/05/2020 08:00:00,47.41,67.41,0.22025999999999998,0.24762705882352948,0.0007214999999999893,0.025972147058823537,0.00238499999999999,0.011991382352941185,0.0018396764705882278,0.0041581764705882224,-0.029606949619464796,-0.01024002518527705
 09/04/2020 08:00:00,56.51,76.51,0.21767999999999998,0.24762705882352948,0.0005485588235294175,0.02582620588235298,0.0026999999999999767,0.01290438235294119,0.005331911764705906,0.002686058823529373,0.026109052586395655,0.010517562975273842
 08/26/2020 16:00:00,38.6,58.6,0.21428999999999995,0.24762705882352948,0.0007408235294117644,0.026120470588235294,0.003779999999999999,0.008186411764705874,0.003282352941176475,0.0035383823529411274,-0.034547869914394215,0.009580979163483237
 01/14/2020 16:00:00,93.13,113.13,0.21401999999999996,0.24762705882352948,0.0010103529411764492,0.02122350000000001,0.0034650000000000123,0.006379352941176484,0.0006499705882352903,0.002318029411764713,-0.017011300757499258,-0.006212437332031312
 11/19/2020 16:00:00,57.71,77.71,0.20859,0.2476270588235294,0.002282499999999978,0.02120991176470585,0.003105000000000005,0.007053088235294132,0.0011122647058823658,0.0036610588235294517,0.002208463757474158,0.010901169053169998
 12/10/2020 10:00:00,80.0,100.0,0.20859,0.24762705882352942,0.0006593823529411821,0.021060441176470584,0.001934999999999994,0.009744294117647075,0.0012853823529411714,0.0023180294117646607,-0.034854841932259996,0.008231986655912942
